2026-04-21,19:03:32,19:03:33,10730,10078,,DC214842FDC9
2026-04-21,19:03:31,19:03:32,4870,9839,,DC214842FDC9
2026-04-21,19:03:30,19:03:31,6820,13960,,DC214842FDC9
2026-04-21,19:03:29,19:03:30,7913,22893,,DC214842FDC9
2026-04-21,19:03:28,19:03:29,4036,12058,,DC214842FDC9
2026-04-21,19:03:27,19:03:28,7207,23304,,DC214842FDC9
2026-04-21,19:03:26,19:03:27,4407,21271,,DC214842FDC9
2026-04-21,19:03:25,19:03:26,5108,20101,,DC214842FDC9
2026-04-21,19:03:24,19:03:25,3599,7897,,DC214842FDC9
2026-04-21,19:03:23,19:03:24,3993,9760,,DC214842FDC9
2026-04-21,19:03:22,19:03:23,8164,13361,,DC214842FDC9
2026-04-21,19:03:21,19:03:22,13788,20380,,DC214842FDC9
2026-04-21,19:03:20,19:03:21,5766,16309,,DC214842FDC9
2026-04-21,19:03:19,19:03:20,16502,26598,,DC214842FDC9
2026-04-21,19:03:18,19:03:19,9540,18670,,DC214842FDC9
2026-04-21,19:03:17,19:03:18,15826,25678,,DC214842FDC9
2026-04-21,19:03:16,19:03:17,8239,15236,,DC214842FDC9
2026-04-21,19:03:15,19:03:16,2970,20606,,DC214842FDC9
2026-04-21,19:03:14,19:03:15,4162,10758,,DC214842FDC9
2026-04-21,19:03:12,19:03:13,9003,15023,,DC214842FDC9
2026-04-21,19:03:11,19:03:12,9478,19006,,DC214842FDC9
2026-04-21,19:03:10,19:03:11,12866,23181,,DC214842FDC9
2026-04-21,19:03:09,19:03:10,11005,26403,,DC214842FDC9
2026-04-21,19:03:08,19:03:09,12363,22648,,DC214842FDC9
2026-04-21,19:03:07,19:03:08,6626,23595,,DC214842FDC9
2026-04-21,19:03:06,19:03:07,6582,36220,,DC214842FDC9
2026-04-21,19:03:05,19:03:06,14315,20179,,DC214842FDC9
2026-04-21,19:03:04,19:03:05,8866,23615,,DC214842FDC9
2026-04-21,19:03:03,19:03:04,13561,19296,,DC214842FDC9
2026-04-21,19:03:02,19:03:03,12734,24652,,DC214842FDC9
2026-04-21,19:03:01,19:03:02,9880,19773,,DC214842FDC9
2026-04-21,19:03:00,19:03:01,14788,17012,,DC214842FDC9
2026-04-21,19:02:59,19:03:00,6548,18525,,DC214842FDC9
2026-04-21,19:02:58,19:02:59,3434,13029,,DC214842FDC9
2026-04-21,19:02:57,19:02:58,2749,8828,,DC214842FDC9
2026-04-21,19:02:56,19:02:57,5992,15443,,DC214842FDC9
2026-04-21,19:02:55,19:02:56,4520,12607,,DC214842FDC9
2026-04-21,19:02:54,19:02:55,5596,13933,,DC214842FDC9
2026-04-21,19:02:53,19:02:54,11283,15756,,DC214842FDC9
2026-04-21,19:02:52,19:02:53,7813,18760,,DC214842FDC9
2026-04-21,19:02:51,19:02:52,6994,19771,,DC214842FDC9
2026-04-21,19:02:50,19:02:51,9190,15723,,DC214842FDC9
2026-04-21,19:02:49,19:02:50,2679,12671,,DC214842FDC9
2026-04-21,19:02:48,19:02:49,3752,11564,,DC214842FDC9
2026-04-21,19:02:47,19:02:48,5905,11831,,DC214842FDC9
2026-04-21,19:02:46,19:02:47,8999,23950,,DC214842FDC9
2026-04-21,19:02:45,19:02:46,4480,12163,,DC214842FDC9
2026-04-21,19:02:44,19:02:45,8230,13196,,DC214842FDC9
2026-04-21,19:02:43,19:02:44,9371,16796,,DC214842FDC9
2026-04-21,19:02:42,19:02:43,9662,7853,,DC214842FDC9
2026-04-21,19:02:41,19:02:42,4508,7414,,DC214842FDC9
2026-04-21,19:02:40,19:02:41,3103,7394,,DC214842FDC9
2026-04-21,19:02:39,19:02:40,6241,5514,,DC214842FDC9
2026-04-21,19:02:38,19:02:39,4822,3805,,DC214842FDC9
2026-04-21,19:02:36,19:02:37,2016,6253,,DC214842FDC9
2026-04-21,19:02:35,19:02:36,422,664,,DC214842FDC9
2026-04-21,19:02:34,19:02:35,419,770,,DC214842FDC9
2026-04-21,19:02:33,19:02:34,729,816,,DC214842FDC9
2026-04-21,19:02:32,19:02:33,3030,2376,,DC214842FDC9
2026-04-21,19:02:31,19:02:32,31626,37439,,DC214842FDC9
2026-04-21,19:02:30,19:02:31,29835,11501,,DC214842FDC9
2026-04-21,19:02:29,19:02:30,16471,9280,,DC214842FDC9
2026-04-21,19:02:28,19:02:29,10422,10176,,DC214842FDC9
2026-04-21,19:02:27,19:02:28,3025,4396,,DC214842FDC9
2026-04-21,19:02:26,19:02:27,4517,10240,,DC214842FDC9
2026-04-21,19:02:25,19:02:26,5089,14611,,DC214842FDC9
2026-04-21,19:02:24,19:02:25,5067,11082,,DC214842FDC9
2026-04-21,19:02:23,19:02:24,7034,11930,,DC214842FDC9
2026-04-21,19:02:22,19:02:23,3341,12268,,DC214842FDC9
2026-04-21,19:02:21,19:02:22,4929,11706,,DC214842FDC9
2026-04-21,19:02:20,19:02:21,7629,16149,,DC214842FDC9
2026-04-21,19:02:19,19:02:20,5883,18146,,DC214842FDC9
2026-04-21,19:02:18,19:02:19,5266,13578,,DC214842FDC9
2026-04-21,19:02:17,19:02:18,10262,13741,,DC214842FDC9
2026-04-21,19:02:16,19:02:17,6820,19635,,DC214842FDC9
2026-04-21,19:02:15,19:02:16,4647,14894,,DC214842FDC9
2026-04-21,19:02:14,19:02:15,6408,14051,,DC214842FDC9
2026-04-21,19:02:13,19:02:14,4652,16776,,DC214842FDC9
2026-04-21,19:02:12,19:02:13,9782,32784,,DC214842FDC9
2026-04-21,19:02:11,19:02:12,7283,18660,,DC214842FDC9
2026-04-21,19:02:10,19:02:11,7000,25055,,DC214842FDC9
2026-04-21,19:02:09,19:02:10,7788,22193,,DC214842FDC9
2026-04-21,19:02:08,19:02:09,5843,17077,,DC214842FDC9
2026-04-21,19:02:07,19:02:08,7862,19125,,DC214842FDC9
2026-04-21,19:02:06,19:02:07,8010,18760,,DC214842FDC9
2026-04-21,19:02:05,19:02:06,9429,23951,,DC214842FDC9
2026-04-21,19:02:04,19:02:05,11091,24269,,DC214842FDC9
2026-04-21,19:02:03,19:02:04,11002,27994,,DC214842FDC9
2026-04-21,19:02:02,19:02:03,7232,18934,,DC214842FDC9
2026-04-21,19:02:00,19:02:01,14392,21168,,DC214842FDC9
2026-04-21,19:01:59,19:02:00,7223,15540,,DC214842FDC9
2026-04-21,19:01:58,19:01:59,11077,17849,,DC214842FDC9
2026-04-21,19:01:57,19:01:58,13646,16546,,DC214842FDC9
2026-04-21,19:01:56,19:01:57,7462,18061,,DC214842FDC9
2026-04-21,19:01:55,19:01:56,12898,18046,,DC214842FDC9
2026-04-21,19:01:54,19:01:55,4731,19248,,DC214842FDC9
2026-04-21,19:01:53,19:01:54,5573,12817,,DC214842FDC9
2026-04-21,19:01:52,19:01:53,4118,12531,,DC214842FDC9
2026-04-21,19:01:51,19:01:52,6782,20882,,DC214842FDC9
2026-04-21,19:01:50,19:01:51,10101,17189,,DC214842FDC9
2026-04-21,19:01:49,19:01:50,6024,11824,,DC214842FDC9
2026-04-21,19:01:48,19:01:49,5990,17051,,DC214842FDC9
2026-04-21,19:01:47,19:01:48,7525,18349,,DC214842FDC9
2026-04-21,19:01:46,19:01:47,5373,15045,,DC214842FDC9
2026-04-21,19:01:45,19:01:46,7311,15374,,DC214842FDC9
2026-04-21,19:01:44,19:01:45,12256,21506,,DC214842FDC9
2026-04-21,19:01:43,19:01:44,9146,26770,,DC214842FDC9
2026-04-21,19:01:42,19:01:43,7548,19401,,DC214842FDC9
2026-04-21,19:01:41,19:01:42,4920,17127,,DC214842FDC9
2026-04-21,19:01:40,19:01:41,6149,15742,,DC214842FDC9
2026-04-21,19:01:39,19:01:40,8900,16561,,DC214842FDC9
2026-04-21,19:01:38,19:01:39,9554,15534,,DC214842FDC9
2026-04-21,19:01:37,19:01:38,11072,23700,,DC214842FDC9
2026-04-21,19:01:36,19:01:37,11842,17692,,DC214842FDC9
2026-04-21,19:01:35,19:01:36,8826,20552,,DC214842FDC9
2026-04-21,19:01:34,19:01:35,5132,16425,,DC214842FDC9
2026-04-21,19:01:33,19:01:34,6526,8484,,DC214842FDC9
2026-04-21,19:01:32,19:01:33,6049,5002,,DC214842FDC9
2026-04-21,19:01:31,19:01:32,5616,4144,,DC214842FDC9
2026-04-21,19:01:30,19:01:31,4533,5905,,DC214842FDC9
2026-04-21,19:01:29,19:01:30,718,1307,,DC214842FDC9
2026-04-21,19:01:28,19:01:29,1001,2479,,DC214842FDC9
2026-04-21,19:01:27,19:01:28,1818,2230,,DC214842FDC9
2026-04-21,19:01:26,19:01:27,8461,31672,,DC214842FDC9
2026-04-21,19:01:25,19:01:26,30230,46348,,DC214842FDC9
2026-04-21,19:01:24,19:01:25,7661,18151,,DC214842FDC9
2026-04-21,19:01:23,19:01:24,5095,15917,,DC214842FDC9
2026-04-21,19:01:21,19:01:22,2818,12799,,DC214842FDC9
2026-04-21,19:01:20,19:01:21,9034,17369,,DC214842FDC9
2026-04-21,19:01:19,19:01:20,6536,17379,,DC214842FDC9
2026-04-21,19:01:18,19:01:19,15305,23152,,DC214842FDC9
2026-04-21,19:01:17,19:01:18,5615,22173,,DC214842FDC9
2026-04-21,19:01:16,19:01:17,5514,13306,,DC214842FDC9
2026-04-21,19:01:15,19:01:16,11693,20236,,DC214842FDC9
2026-04-21,19:01:14,19:01:15,7849,29243,,DC214842FDC9
2026-04-21,19:01:13,19:01:14,6247,20808,,DC214842FDC9
2026-04-21,19:01:12,19:01:13,4874,32401,,DC214842FDC9
2026-04-21,19:01:11,19:01:12,11579,24824,,DC214842FDC9
2026-04-21,19:01:10,19:01:11,13078,19202,,DC214842FDC9
2026-04-21,19:01:09,19:01:10,6096,19371,,DC214842FDC9
2026-04-21,19:01:08,19:01:09,9684,18866,,DC214842FDC9
2026-04-21,19:01:07,19:01:08,5112,19214,,DC214842FDC9
2026-04-21,19:01:06,19:01:07,14011,19364,,DC214842FDC9
2026-04-21,19:01:05,19:01:06,7351,21183,,DC214842FDC9
2026-04-21,19:01:04,19:01:05,10619,16382,,DC214842FDC9
2026-04-21,19:01:03,19:01:04,3827,11258,,DC214842FDC9
2026-04-21,19:01:02,19:01:03,7610,17833,,DC214842FDC9
2026-04-21,19:01:01,19:01:02,6434,15632,,DC214842FDC9
2026-04-21,19:01:00,19:01:01,11363,24770,,DC214842FDC9
2026-04-21,19:00:59,19:01:00,4649,12505,,DC214842FDC9
2026-04-21,19:00:58,19:00:59,5322,21102,,DC214842FDC9
2026-04-21,19:00:57,19:00:58,13581,17900,,DC214842FDC9
2026-04-21,19:00:56,19:00:57,6748,15197,,DC214842FDC9
2026-04-21,19:00:55,19:00:56,8264,19011,,DC214842FDC9
2026-04-21,19:00:54,19:00:55,14422,19319,,DC214842FDC9
2026-04-21,19:00:53,19:00:54,5841,23647,,DC214842FDC9
2026-04-21,19:00:52,19:00:53,8448,26201,,DC214842FDC9
2026-04-21,19:00:51,19:00:52,13586,30127,,DC214842FDC9
2026-04-21,19:00:50,19:00:51,7597,20843,,DC214842FDC9
2026-04-21,19:00:49,19:00:50,7282,20697,,DC214842FDC9
2026-04-21,19:00:48,19:00:49,15041,23613,,DC214842FDC9
2026-04-21,19:00:47,19:00:48,10078,25239,,DC214842FDC9
2026-04-21,19:00:45,19:00:46,8859,15139,,DC214842FDC9
2026-04-21,19:00:44,19:00:45,5759,12466,,DC214842FDC9
2026-04-21,19:00:43,19:00:44,6866,14378,,DC214842FDC9
2026-04-21,19:00:42,19:00:43,4326,12773,,DC214842FDC9
2026-04-21,19:00:41,19:00:42,13142,20951,,DC214842FDC9
2026-04-21,19:00:40,19:00:41,7144,26354,,DC214842FDC9
2026-04-21,19:00:39,19:00:40,4719,14364,,DC214842FDC9
2026-04-21,19:00:38,19:00:39,4094,15006,,DC214842FDC9
2026-04-21,19:00:37,19:00:38,4241,12971,,DC214842FDC9
2026-04-21,19:00:36,19:00:37,8103,16333,,DC214842FDC9
2026-04-21,19:00:35,19:00:36,5923,21802,,DC214842FDC9
2026-04-21,19:00:34,19:00:35,6285,22684,,DC214842FDC9
2026-04-21,19:00:33,19:00:34,7760,20420,,DC214842FDC9
2026-04-21,19:00:32,19:00:33,11981,28746,,DC214842FDC9
2026-04-21,19:00:31,19:00:32,6747,18330,,DC214842FDC9
2026-04-21,19:00:30,19:00:31,3608,15220,,DC214842FDC9
2026-04-21,19:00:29,19:00:30,11630,15244,,DC214842FDC9
2026-04-21,19:00:28,19:00:29,4915,14290,,DC214842FDC9
2026-04-21,19:00:27,19:00:28,4782,9474,,DC214842FDC9
2026-04-21,19:00:26,19:00:27,8057,8557,,DC214842FDC9
2026-04-21,19:00:25,19:00:26,2290,7044,,DC214842FDC9
2026-04-21,19:00:24,19:00:25,8797,5573,,DC214842FDC9
2026-04-21,19:00:23,19:00:24,930,1496,,DC214842FDC9
2026-04-21,19:00:22,19:00:23,1794,2681,,DC214842FDC9
2026-04-21,19:00:21,19:00:22,245,378,,DC214842FDC9
2026-04-21,19:00:20,19:00:21,454,577,,DC214842FDC9
2026-04-21,19:00:19,19:00:20,383,616,,DC214842FDC9
2026-04-21,19:00:18,19:00:19,1088,4198,,DC214842FDC9
2026-04-21,19:00:17,19:00:18,519,609,,DC214842FDC9
2026-04-21,19:00:16,19:00:17,245,378,,DC214842FDC9
2026-04-21,19:00:15,19:00:16,529,452,,DC214842FDC9
2026-04-21,19:00:14,19:00:15,1246,1717,,DC214842FDC9
2026-04-21,19:00:13,19:00:14,43737,8130,,DC214842FDC9
2026-04-21,19:00:12,19:00:13,26965,44871,,DC214842FDC9
2026-04-21,19:00:11,19:00:12,1312,26983,,DC214842FDC9
2026-04-21,19:00:09,19:00:10,16922,9890,,DC214842FDC9
2026-04-21,19:00:08,19:00:09,2618,8131,,DC214842FDC9
2026-04-21,19:00:07,19:00:08,2454,4428,,DC214842FDC9
2026-04-21,19:00:06,19:00:07,4494,8818,,DC214842FDC9
2026-04-21,19:00:05,19:00:06,10953,14343,,DC214842FDC9
2026-04-21,19:00:04,19:00:05,9012,18951,,DC214842FDC9
2026-04-21,19:00:03,19:00:04,9414,20490,,DC214842FDC9
2026-04-21,19:00:02,19:00:03,13227,23824,,DC214842FDC9
2026-04-21,19:00:01,19:00:02,7418,22393,,DC214842FDC9
2026-04-21,19:00:00,19:00:01,11447,33695,,DC214842FDC9
2026-04-21,18:59:59,19:00:00,16429,17775,,DC214842FDC9
2026-04-21,18:59:58,18:59:59,5268,18921,,DC214842FDC9
2026-04-21,18:59:57,18:59:58,11369,18905,,DC214842FDC9
2026-04-21,18:59:56,18:59:57,7344,19834,,DC214842FDC9
2026-04-21,18:59:55,18:59:56,10567,15727,,DC214842FDC9
2026-04-21,18:59:54,18:59:55,10180,17169,,DC214842FDC9
2026-04-21,18:59:53,18:59:54,5281,10663,,DC214842FDC9
2026-04-21,18:59:52,18:59:53,8300,11270,,DC214842FDC9
2026-04-21,18:59:51,18:59:52,5127,13127,,DC214842FDC9
2026-04-21,18:59:50,18:59:51,4098,11623,,DC214842FDC9
2026-04-21,18:59:49,18:59:50,5250,19564,,DC214842FDC9
2026-04-21,18:59:48,18:59:49,10746,18245,,DC214842FDC9
2026-04-21,18:59:47,18:59:48,6702,23562,,DC214842FDC9
2026-04-21,18:59:46,18:59:47,7095,22162,,DC214842FDC9
2026-04-21,18:59:45,18:59:46,6372,14505,,DC214842FDC9
2026-04-21,18:59:44,18:59:45,5677,21761,,DC214842FDC9
2026-04-21,18:59:43,18:59:44,7747,21580,,DC214842FDC9
2026-04-21,18:59:42,18:59:43,7256,22734,,DC214842FDC9
2026-04-21,18:59:41,18:59:42,7111,20594,,DC214842FDC9
2026-04-21,18:59:40,18:59:41,6455,21901,,DC214842FDC9
2026-04-21,18:59:39,18:59:40,7707,19613,,DC214842FDC9
2026-04-21,18:59:38,18:59:39,7980,24112,,DC214842FDC9
2026-04-21,18:59:37,18:59:38,9273,23363,,DC214842FDC9
2026-04-21,18:59:35,18:59:36,6581,18451,,DC214842FDC9
2026-04-21,18:59:34,18:59:35,4616,11685,,DC214842FDC9
2026-04-21,18:59:33,18:59:34,8972,21922,,DC214842FDC9
2026-04-21,18:59:32,18:59:33,9986,14513,,DC214842FDC9
2026-04-21,18:59:31,18:59:32,9046,17634,,DC214842FDC9
2026-04-21,18:59:30,18:59:31,19915,21333,,DC214842FDC9
2026-04-21,18:59:29,18:59:30,9669,12943,,DC214842FDC9
2026-04-21,18:59:28,18:59:29,7645,11602,,DC214842FDC9
2026-04-21,18:59:27,18:59:28,8030,15111,,DC214842FDC9
2026-04-21,18:59:26,18:59:27,6992,22115,,DC214842FDC9
2026-04-21,18:59:25,18:59:26,7954,16976,,DC214842FDC9
2026-04-21,18:59:24,18:59:25,6434,17491,,DC214842FDC9
2026-04-21,18:59:23,18:59:24,8038,19446,,DC214842FDC9
2026-04-21,18:59:22,18:59:23,6756,21873,,DC214842FDC9
2026-04-21,18:59:21,18:59:22,8401,19522,,DC214842FDC9
2026-04-21,18:59:20,18:59:21,7606,24851,,DC214842FDC9
2026-04-21,18:59:19,18:59:20,6715,19180,,DC214842FDC9
2026-04-21,18:59:18,18:59:19,8293,21320,,DC214842FDC9
2026-04-21,18:59:17,18:59:18,7960,26955,,DC214842FDC9
2026-04-21,18:59:16,18:59:17,9508,33865,,DC214842FDC9
2026-04-21,18:59:15,18:59:16,8281,20667,,DC214842FDC9
2026-04-21,18:59:14,18:59:15,10382,19690,,DC214842FDC9
2026-04-21,18:59:13,18:59:14,8877,25762,,DC214842FDC9
2026-04-21,18:59:12,18:59:13,6000,16062,,DC214842FDC9
2026-04-21,18:59:11,18:59:12,8084,24401,,DC214842FDC9
2026-04-21,18:59:10,18:59:11,9311,29611,,DC214842FDC9
2026-04-21,18:59:09,18:59:10,5825,13836,,DC214842FDC9
2026-04-21,18:59:08,18:59:09,9448,20510,,DC214842FDC9
2026-04-21,18:59:07,18:59:08,9329,16341,,DC214842FDC9
2026-04-21,18:59:06,18:59:07,7021,17353,,DC214842FDC9
2026-04-21,18:59:05,18:59:06,13119,21555,,DC214842FDC9
2026-04-21,18:59:04,18:59:05,4242,11586,,DC214842FDC9
2026-04-21,18:59:03,18:59:04,5167,14792,,DC214842FDC9
2026-04-21,18:59:02,18:59:03,8192,15070,,DC214842FDC9
2026-04-21,18:59:01,18:59:02,3819,10867,,DC214842FDC9
2026-04-21,18:58:59,18:59:00,4001,12911,,DC214842FDC9
2026-04-21,18:58:58,18:58:59,3060,11864,,DC214842FDC9
2026-04-21,18:58:57,18:58:58,12291,7929,,DC214842FDC9
2026-04-21,18:58:56,18:58:57,836,1732,,DC214842FDC9
2026-04-21,18:58:55,18:58:56,1219,2266,,DC214842FDC9
2026-04-21,18:58:54,18:58:55,5731,4009,,DC214842FDC9
2026-04-21,18:58:53,18:58:54,2279,5722,,DC214842FDC9
2026-04-21,18:58:52,18:58:53,8755,38993,,DC214842FDC9
2026-04-21,18:58:51,18:58:52,4674,27586,,DC214842FDC9
2026-04-21,18:58:50,18:58:51,2519,4165,,DC214842FDC9
2026-04-21,18:58:49,18:58:50,44809,29507,,DC214842FDC9
2026-04-21,18:58:48,18:58:49,4492,21494,,DC214842FDC9
2026-04-21,18:58:47,18:58:48,8373,14124,,DC214842FDC9
2026-04-21,18:58:46,18:58:47,9463,19102,,DC214842FDC9
2026-04-21,18:58:45,18:58:46,18389,20854,,DC214842FDC9
2026-04-21,18:58:44,18:58:45,5542,17545,,DC214842FDC9
2026-04-21,18:58:43,18:58:44,14386,20790,,DC214842FDC9
2026-04-21,18:58:42,18:58:43,9327,26495,,DC214842FDC9
2026-04-21,18:58:41,18:58:42,8464,26783,,DC214842FDC9
2026-04-21,18:58:40,18:58:41,16040,39454,,DC214842FDC9
2026-04-21,18:58:39,18:58:40,16784,24446,,DC214842FDC9
2026-04-21,18:58:38,18:58:39,9180,25847,,DC214842FDC9
2026-04-21,18:58:37,18:58:38,17532,27342,,DC214842FDC9
2026-04-21,18:58:36,18:58:37,13437,22854,,DC214842FDC9
2026-04-21,18:58:35,18:58:36,10808,22475,,DC214842FDC9
2026-04-21,18:58:34,18:58:35,8533,15922,,DC214842FDC9
2026-04-21,18:58:33,18:58:34,13776,26129,,DC214842FDC9
2026-04-21,18:58:32,18:58:33,10325,13505,,DC214842FDC9
2026-04-21,18:58:31,18:58:32,12045,18428,,DC214842FDC9
2026-04-21,18:58:30,18:58:31,9327,19722,,DC214842FDC9
2026-04-21,18:58:29,18:58:30,13603,21920,,DC214842FDC9
2026-04-21,18:58:28,18:58:29,10211,25445,,DC214842FDC9
2026-04-21,18:58:27,18:58:28,7488,12331,,DC214842FDC9
2026-04-21,18:58:26,18:58:27,12174,18824,,DC214842FDC9
2026-04-21,18:58:25,18:58:26,11184,22436,,DC214842FDC9
2026-04-21,18:58:24,18:58:25,9536,21131,,DC214842FDC9
2026-04-21,18:58:22,18:58:23,9330,27645,,DC214842FDC9
2026-04-21,18:58:21,18:58:22,24927,27612,,DC214842FDC9
2026-04-21,18:58:20,18:58:21,12286,24761,,DC214842FDC9
2026-04-21,18:58:19,18:58:20,16630,37075,,DC214842FDC9
2026-04-21,18:58:18,18:58:19,16185,29235,,DC214842FDC9
2026-04-21,18:58:17,18:58:18,14110,28871,,DC214842FDC9
2026-04-21,18:58:16,18:58:17,9402,26209,,DC214842FDC9
2026-04-21,18:58:15,18:58:16,16558,17957,,DC214842FDC9
2026-04-21,18:58:14,18:58:15,13278,21895,,DC214842FDC9
2026-04-21,18:58:13,18:58:14,16157,27769,,DC214842FDC9
2026-04-21,18:58:12,18:58:13,7053,21731,,DC214842FDC9
2026-04-21,18:58:11,18:58:12,9330,18585,,DC214842FDC9
2026-04-21,18:58:10,18:58:11,12587,20846,,DC214842FDC9
2026-04-21,18:58:09,18:58:10,5074,20731,,DC214842FDC9
2026-04-21,18:58:08,18:58:09,7547,18649,,DC214842FDC9
2026-04-21,18:58:07,18:58:08,10781,28365,,DC214842FDC9
2026-04-21,18:58:06,18:58:07,9533,19567,,DC214842FDC9
2026-04-21,18:58:05,18:58:06,5793,16399,,DC214842FDC9
2026-04-21,18:58:04,18:58:05,7175,16849,,DC214842FDC9
2026-04-21,18:58:03,18:58:04,12733,24292,,DC214842FDC9
2026-04-21,18:58:02,18:58:03,15161,29446,,DC214842FDC9
2026-04-21,18:58:01,18:58:02,15033,26289,,DC214842FDC9
2026-04-21,18:58:00,18:58:01,14581,33096,,DC214842FDC9
2026-04-21,18:57:59,18:58:00,18744,35723,,DC214842FDC9
2026-04-21,18:57:58,18:57:59,8692,29665,,DC214842FDC9
2026-04-21,18:57:57,18:57:58,11347,32585,,DC214842FDC9
2026-04-21,18:57:56,18:57:57,13250,21910,,DC214842FDC9
2026-04-21,18:57:55,18:57:56,12853,32805,,DC214842FDC9
2026-04-21,18:57:54,18:57:55,8720,28483,,DC214842FDC9
2026-04-21,18:57:53,18:57:54,11431,22763,,DC214842FDC9
2026-04-21,18:57:52,18:57:53,7887,16025,,DC214842FDC9
2026-04-21,18:57:51,18:57:52,11328,26334,,DC214842FDC9
2026-04-21,18:57:50,18:57:51,10663,21401,,DC214842FDC9
2026-04-21,18:57:49,18:57:50,4594,22186,,DC214842FDC9
2026-04-21,18:57:48,18:57:49,5452,24448,,DC214842FDC9
2026-04-21,18:57:47,18:57:48,7190,16370,,DC214842FDC9
2026-04-21,18:57:46,18:57:47,8631,15253,,DC214842FDC9
2026-04-21,18:57:44,18:57:45,10232,27162,,DC214842FDC9
2026-04-21,18:57:43,18:57:44,11669,16776,,DC214842FDC9
2026-04-21,18:57:42,18:57:43,9454,16700,,DC214842FDC9
2026-04-21,18:57:41,18:57:42,12028,27281,,DC214842FDC9
2026-04-21,18:57:40,18:57:41,10924,26735,,DC214842FDC9
2026-04-21,18:57:39,18:57:40,8746,20001,,DC214842FDC9
2026-04-21,18:57:38,18:57:39,11077,19614,,DC214842FDC9
2026-04-21,18:57:37,18:57:38,8968,15769,,DC214842FDC9
2026-04-21,18:57:36,18:57:37,7077,26492,,DC214842FDC9
2026-04-21,18:57:35,18:57:36,13348,32717,,DC214842FDC9
2026-04-21,18:57:34,18:57:35,11325,21900,,DC214842FDC9
2026-04-21,18:57:33,18:57:34,9801,25473,,DC214842FDC9
2026-04-21,18:57:32,18:57:33,24890,29242,,DC214842FDC9
2026-04-21,18:57:31,18:57:32,20677,34319,,DC214842FDC9
2026-04-21,18:57:30,18:57:31,9112,27346,,DC214842FDC9
2026-04-21,18:57:29,18:57:30,5706,25936,,DC214842FDC9
2026-04-21,18:57:28,18:57:29,6110,20850,,DC214842FDC9
2026-04-21,18:57:27,18:57:28,16128,17061,,DC214842FDC9
2026-04-21,18:57:26,18:57:27,7149,25678,,DC214842FDC9
2026-04-21,18:57:25,18:57:26,12511,21651,,DC214842FDC9
2026-04-21,18:57:24,18:57:25,6165,22328,,DC214842FDC9
2026-04-21,18:57:23,18:57:24,6451,18143,,DC214842FDC9
2026-04-21,18:57:22,18:57:23,14684,12058,,DC214842FDC9
2026-04-21,18:57:21,18:57:22,2636,4939,,DC214842FDC9
2026-04-21,18:57:20,18:57:21,4364,10315,,DC214842FDC9
2026-04-21,18:57:19,18:57:20,6152,7390,,DC214842FDC9
2026-04-21,18:57:18,18:57:19,5962,3442,,DC214842FDC9
2026-04-21,18:57:17,18:57:18,2204,6780,,DC214842FDC9
2026-04-21,18:57:16,18:57:17,245,767,,DC214842FDC9
2026-04-21,18:57:15,18:57:16,645,548,,DC214842FDC9
2026-04-21,18:57:14,18:57:15,867,753,,DC214842FDC9
2026-04-21,18:57:13,18:57:14,14257,1975,,DC214842FDC9
2026-04-21,18:57:12,18:57:13,30556,40437,,DC214842FDC9
2026-04-21,18:57:11,18:57:12,48429,12389,,DC214842FDC9
2026-04-21,18:57:10,18:57:11,466,2029,,DC214842FDC9
2026-04-21,18:57:09,18:57:10,26321,6975,,DC214842FDC9
2026-04-21,18:57:07,18:57:08,429,605,,DC214842FDC9
2026-04-21,18:57:06,18:57:07,1548,5182,,DC214842FDC9
2026-04-21,18:57:05,18:57:06,245,392,,DC214842FDC9
2026-04-21,18:57:04,18:57:05,342,466,,DC214842FDC9
2026-04-21,18:57:03,18:57:04,245,392,,DC214842FDC9
2026-04-21,18:57:02,18:57:03,495,626,,DC214842FDC9
2026-04-21,18:57:01,18:57:02,422,591,,DC214842FDC9
2026-04-21,18:57:00,18:57:01,805,466,,DC214842FDC9
2026-04-21,18:56:59,18:57:00,245,392,,DC214842FDC9
2026-04-21,18:56:58,18:56:59,245,392,,DC214842FDC9
2026-04-21,18:56:57,18:56:58,1686,1372,,DC214842FDC9
2026-04-21,18:56:56,18:56:57,556,1065,,DC214842FDC9
2026-04-21,18:56:55,18:56:56,245,392,,DC214842FDC9
2026-04-21,18:56:54,18:56:55,879,625,,DC214842FDC9
2026-04-21,18:56:53,18:56:54,245,604,,DC214842FDC9
2026-04-21,18:56:52,18:56:53,2232,1505,,DC214842FDC9
2026-04-21,18:56:51,18:56:52,422,975,,DC214842FDC9
2026-04-21,18:56:50,18:56:51,2156,828,,DC214842FDC9
2026-04-21,18:56:49,18:56:50,6390,9682,,DC214842FDC9
2026-04-21,18:56:48,18:56:49,847,667,,DC214842FDC9
2026-04-21,18:56:47,18:56:48,299,446,,DC214842FDC9
2026-04-21,18:56:46,18:56:47,2404,935,,DC214842FDC9
2026-04-21,18:56:45,18:56:46,311,447,,DC214842FDC9
2026-04-21,18:56:44,18:56:45,245,551,,DC214842FDC9
2026-04-21,18:56:43,18:56:44,1431,553,,DC214842FDC9
2026-04-21,18:56:42,18:56:43,422,466,,DC214842FDC9
2026-04-21,18:56:41,18:56:42,1329,747,,DC214842FDC9
2026-04-21,18:56:40,18:56:41,342,466,,DC214842FDC9
